Élève n°,A/B,Groupe,Arithmétique,Droite réelle,Droite et plan,Automatismes 1-5,Problèmes de géométrie 1,Problèmes de géométrie 2,Fonctions,Statistiques (DM),Automatisme 6-10,Probabilités 1,DM2 (fonctions+plan),Probabilités,Fonctions affines,Automatisme 11-15,Vecteurs,DM 3 (fonctions affines),Automatisme 16-20,Exercices Signes et variations,Automatisme 21-25,DM 4 (Signes et variations),Signes et variations,Automatismes 26-30,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Élève n°,A/B,Groupe,Automatisme 1,Automatisme 2,Automatisme 3,Automatisme 4,Automatisme 5,Automatisme 6,Automatisme 7,Automatisme 8,Automatisme 9,Automatisme 10,Automatisme 11,Automatisme 12,Automatisme 13,Automatisme 14,Automatisme 15,Automatisme 16,Automatisme 17,Automatisme 18,Automatisme 19,Automatisme 20,Automatisme 21,Automatisme 22,Automatisme 23,Automatisme 24,Automatisme 25,Automatisme 26,Automatisme 27,Automatisme 28,Automatisme 29,Automatisme 30
1,A,1,3,2,1,3,4,1.5,4,0,1.5,4,3,2.5,,2.5,2,2,4,4,4,2.5,4,3,3,4,1.5,4,,4,4,1
2,A,1,4,2,3,2,4,3.5,4,3.5,4,4,4,3.5,,3,3,3.5,4,4,2,3.5,2.5,3.5,3.5,4,3.5,4,3,4,4,3
3,B,1,4,3,2,4,,3.5,4,2.5,,,4,2.5,4,4,3.5,3,3.5,3,4,2,1.5,,,4,4,,2,4,,1
4,A,1,4,1,2,2,4,2.5,3,2,2,3,3,2,1,3,2.5,2,4,0.5,2,2,3.5,3,2,2,2,4,1,3,2.5,4
5,A,1,4,2,3,3,4,3,2,1,3.5,2.5,4,4,,3,3.5,2.5,,2.5,3,2.5,2.5,2.5,2,4,2.5,2.5,0.5,4,3.5,3
6,A,1,2,3,4,3.5,4,3.5,3,3.5,4,4,4,4,4,4,3,3,4,4,4,4,4,4,3,4,4,,3.5,4,4,3
7,B,1,3,0,1,3,3,2.5,4,1.5,3,4,3.5,1.5,,3.5,2,3.5,3.5,4,3,3,3,1.5,3,4,3.5,3,1.5,4,3.5,3
8,B,1,4,1,3,2,4,3.5,,2.5,3.5,4,4,3,3,3,2,4,4,3,,2.5,3,3,3,3,4,3,1.5,4,3.5,3
9,B,1,4,3,2,3,3,2.5,4,1,4,4,4,4,,3,2.5,3,4,3.5,2,3,2.5,3,2,3,3.5,3,2,4,3.5,3
10,B,1,4,2,3,3,3.5,3.5,4,4,3.5,3.5,4,4,3,2.5,1.5,3.5,3,2,3,2.5,2.5,2.5,3,4,4,4,3.5,4,3.5,2
11,B,1,,1,3,3,,1.5,2,,4,2,3.5,3.5,2,1.5,0,2.5,3,1,2,2.5,3,1.5,2.5,3,3.5,2,0.5,4,2,2
12,A,1,4,2,2,1.5,4,3.5,4,2,4,3,4,3.5,3,3,2,2.5,3,3.5,4,2,4,3,3,4,4,4,2,4,4,2
13,A,1,4,3,3,3,4,,3,3,4,4,4,3.5,2,3.5,2,,,3.5,4,4,3.5,3.5,4,4,4,4,2,,4,3
14,A,1,4,3,4,3,4,3.5,3,2.5,3.5,3.5,4,4,3,3,1.5,2.5,4,3.5,4,1,,1.5,3.5,3,2,3,0,4,,1
15,A,1,4,3,2,3,3.5,1.5,3,4,4,4,4,3,3,4,3.5,3,4,3,4,4,3.5,4,3.5,3,4,3.5,2.5,4,3.5,3.5
16,A,1,4,0,2,3,,2.5,3,,3.5,3.5,4,,0.5,,,2,2.5,,2,3.5,4,2.5,3,2,1.5,2.5,2,,2,3
17,B,1,4,3,3,2.5,4,2.5,4,3,4,4,4,2,4,1.5,0,1.5,,1,4,,3.5,3,,4,4,4,1.5,4,3.5,1
18,B,2,4,1,3,2,4,2.5,4,2,2.5,3.5,4,2,,4,2,4,3.5,1.5,4,2,3.5,2.5,2,4,4,3.5,,3,2,2
19,B,2,2,0,1,1.5,4,2.5,4,2.5,2,,4,2,3,2,2,2.5,3,,,3,3.5,3,3,4,2,2,2,4,4,1
20,B,2,4,1,2,4,4,3,4,0,0,4,,,2.5,2,2.5,3,2.5,3,2,2,2.5,2.5,2.5,3,2.5,2.5,1,3,3,1.5
21,A,2,4,2,2,4,4,4,4,2,3.5,3.5,4,3,4,3.5,3.5,3.5,4,3.5,3,3,3,3,2.5,3,4,4,2,4,4,4
22,B,2,4,3,4,3,4,3.5,3,1,3,4,3.5,2.5,2.5,2,2.5,3,,3.5,2,1.5,2.5,2,2,4,3,1.5,0.5,4,3.5,3
23,A,2,2,1,2,2.5,4,3.5,2,1,1.5,3.5,3,1,2,1.5,2,3,,2,,2,3.5,2,0.5,3,1.5,,0.5,4,1,1
24,A,2,,2,3,2.5,4,2,3,1.5,3,3.5,2.5,1.5,1.5,,2.5,2.5,1,0.5,2,2,2,3.5,2.5,4,2,4,0,3,,
25,B,2,,0,0,0,2,,4,1,1,,4,0.5,0.5,3.5,1.5,2,2,0.5,3,2,2.5,2,2,3,3.5,3,1,1.5,3,2
26,A,2,,0,1,2,3.5,1,2.5,,2.5,3.5,4,3,,1.5,3,3.5,4,2,2,2.5,1,3,3,3,3.5,3.5,0,3,3,2
27,A,2,4,3,3,3,3.5,4,3,3,4,4,4,2,3.5,3,2.5,3.5,4,2,4,3,4,3,3,4,1,2.5,2.5,4,3,1
28,B,2,2,2,4,3.5,3,3,4,3.5,3.5,4,,3,4,2,2,3.5,4,4,4,4,3.5,4,4,4,3,3,3.5,4,4,3
29,B,2,3,1,2,3,4,3,,4,3.5,4,4,4,4,4,1.5,4,4,2 (bonus),4,4,3.5,3,2.5,4,4,4,1.5,3.5,4,4
30,B,2,4,0,1,3,4,2,3,2,2,4,4,2,2,2.5,1.5,2.5,4,2.5,4,2.5,2.5,3,2.5,4,4,,0,4,3,2
31,B,2,4,2,3,3,4,4,4,2,2,2.5,4,3,2.5,3,0.5,1.5,2.5,0,1.5,4,3.5,2,3.5,3,2.5,1.5,2.5,,1,2
32,A,2,,3,3,2,4,3,2.5,2.5,3,4,,,2,,2,3.5,4,3.5,,3.5,3.5,3,2,,4,4,2.5,,3,1.5
33,A,2,,2,2,4,4,3.5,2,1,3.5,4,4,4,4,3.5,2.5,3.5,4,1,,3,3,3,4,4,4,4,1,4,3,2
34,A,2,4,1,3,0.5,3,1.5,3,2,2,3,2.5,3,3,1.5,0,,3,0.5,2.5,3,3.5,2.5,2.5,3,2,3,1,4,3.5,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Automatisme 1,Automatisme 2,Automatisme 3,Automatisme 4,Automatisme 5,Automatisme 6,Automatisme 7,Automatisme 8,Automatisme 9,Automatisme 10,Automatisme 11,Automatisme 12,Automatisme 13,Automatisme 14,Automatisme 15,Automatisme 16,Automatisme 17,Automatisme 18,Automatisme 19,Automatisme 20,Automatisme 21,Automatisme 22,Automatisme 23,Automatisme 24,Automatisme 25,Automatisme 26,Automatisme 27,Automatisme 28,Automatisme 29,
,,Mean,3.60714285714286,1.70588235294118,2.41176470588235,2.67647058823529,3.74193548387097,2.828125,3.3125,2.16129032258064,2.98484848484848,3.61290322580645,3.75806451612903,2.80645161290323,2.72222222222222,2.82258064516129,2.07575757575758,2.90625,3.44827586206897,2.45161290322581,3.06896551724138,2.77272727272727,3.07575757575758,2.78787878787879,2.75,3.51515151515152,3.11764705882353,3.21666666666667,1.578125,3.73333333333333,3.19354838709677,
,,Standard Error,0.139341665603805,0.186579167317355,0.169499878056017,0.156388543485452,0.0863568731409087,0.14654862502244,0.128479790051249,0.198633905396894,0.180073701878859,0.0975773126597044,0.083185786827275,0.174561538822086,0.205572879842832,0.151246411308664,0.165890063942865,0.12386073572702,0.143291762854155,0.232280464869609,0.173212436005877,0.14117155419382,0.127105770723958,0.117240814701077,0.130908734522161,0.107671745481454,0.167633767493886,0.147163474145609,0.185281737029349,0.103760703182391,0.151475572669341,
,,Mode,4,2,3,3,4,3.5,4,2,3.5,4,4,3,3,3,2,3.5,4,3.5,4,2,3.5,3,3,4,4,4,2,4,3.5,
,,Median,4,2,2.5,3,4,3,3,2,3.5,4,4,3,3,3,2,3,4,3,3,2.5,3.5,3,3,4,3.5,3.25,1.5,4,3.5,
,,First Quartile,3.75,1,2,2,3.5,2.5,3,1.25,2,3.5,3.75,2,2,2,1.5,2.5,3,1.25,2,2,2.5,2.5,2.375,3,2.125,2.625,0.875,4,3,
,,Third Quartile,4,3,3,3,4,3.5,4,3,4,4,4,3.5,3.75,3.5,2.5,3.5,4,3.5,4,3.5,3.5,3,3,4,4,4,2.125,4,4,
,,Variance,0.543650793650794,1.18360071301248,0.976827094474153,0.831550802139038,0.231182795698925,0.687247983870968,0.528225806451613,1.22311827956989,1.07007575757576,0.295161290322581,0.214516129032258,0.944623655913979,1.14102564102564,0.709139784946237,0.908143939393939,0.490927419354839,0.595443349753695,1.67258064516129,0.870073891625615,0.657670454545455,0.533143939393939,0.453598484848485,0.548387096774194,0.382575757575757,0.955436720142602,0.649712643678161,1.09853830645161,0.322988505747127,0.711290322580645,
,,Standard Deviation,0.737326788914382,1.08793414920779,0.988345635126778,0.911894073968593,0.480814720759384,0.829004212215455,0.726791446325294,1.10594677971858,1.03444466143712,0.543287484047425,0.463158859390877,0.971917514974382,1.06818801763811,0.842104378890311,0.952965864757988,0.700662129242646,0.771649758474461,1.2932828944826,0.932777514536889,0.810968836975537,0.730167062660279,0.673497204781493,0.740531631177355,0.618527087180309,0.97746443420853,0.806047544303784,1.0481117814678,0.568320777155936,0.843380295347624,
,,Kurtosis,0.955009118964578,-1.19364269651478,-0.20678739092773,1.55389691700538,4.69857545151553,-0.633087079682767,-1.04079779934053,-0.59175874501723,0.635467692673031,1.64923281183278,2.06670004764867,-0.473729118002339,-0.393348062113368,-1.07117027622527,0.412701416700903,-0.694525379181818,2.19714176299485,-1.19959755640207,-1.73180740277895,-0.700441671347822,0.806800787173751,-0.167731081614769,1.4384798950006,-0.100012965205816,-1.00339030009906,-0.587952492852629,-0.753882523149575,7.41504847781998,1.22411453923228,
,,Skewness,-1.59231908398969,-0.266823267556858,-0.339956502670592,-1.00692330579836,-2.11499474861463,-0.542178523991063,-0.499949167623147,-0.0628247807559985,-1.0614062501831,-1.48184672153535,-1.79858559564232,-0.48787296154869,-0.530773873862075,-0.246341857588089,-0.662840497739984,-0.31943970211431,-1.5055836930658,-0.454440311650852,-0.215054096073134,0.0537378718395952,-0.92006926728405,-0.212133877956791,-0.571926159442165,-0.90415805353782,-0.68721604683949,-0.665069440033269,0.183136663301808,-2.55370183213366,-1.28388763880379,
,,Range,2,3,4,4,2,3,2,4,4,2,1.5,3.5,3.5,2.5,3.5,2.5,3,4,2.5,3,3,2.5,3.5,2,3,2.5,3.5,2.5,3,
,,Minimum,2,0,0,0,2,1,2,0,0,2,2.5,0.5,0.5,1.5,0,1.5,1,0,1.5,1,1,1.5,0.5,2,1,1.5,0,1.5,1,
,,Maximum,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3.5,4,4,4,4,4,4,4,4,4,4,4,3.5,4,4,
,,Sum,101,58,82,91,116,90.5,106,67,98.5,112,116.5,87,73.5,87.5,68.5,93,100,76,89,91.5,101.5,92,88,116,106,96.5,50.5,112,99,
,,Count,28,34,34,34,31,32,32,31,33,31,31,31,27,31,33,32,29,31,29,33,33,33,32,33,34,30,32,30,31,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,B,Automatisme 1,Automatisme 2,Automatisme 3,Automatisme 4,Automatisme 5,Automatisme 6,Automatisme 7,Automatisme 8,Automatisme 9,Automatisme 10,Automatisme 11,Automatisme 12,Automatisme 13,Automatisme 14,Automatisme 15,Automatisme 16,Automatisme 17,,,,,,,,,,,,,
,,Mean,3.59259259259259,1.67741935483871,2.38709677419355,2.7258064516129,3.75,2.8448275862069,3.39655172413793,2.19642857142857,3,3.60714285714286,3.79310344827586,2.75862068965517,2.6875,2.8448275862069,2.13333333333333,2.86666666666667,3.42307692307692,,,,,,,,,,,,,
,,Standard Error,0.143811161984319,0.198852064611902,0.183616122203325,0.148176568746527,0.090924120931664,0.153175436854543,0.129842909882731,0.215686558714208,0.194758913744041,0.104010654143501,0.076553055506995,0.18170763892535,0.222820563735012,0.153175436854543,0.167697958735295,0.128950969327188,0.156136793309111,,,,,,,,,,,,,
,,Mode,4,2,3,3,4,3.5,4,2,4,4,4,2,3,3,2,2.5,4,,,,,,,,,,,,,
,,Median,4,2,2,3,4,3,4,2,3.5,4,4,3,3,3,2,3,4,,,,,,,,,,,,,
,,First Quartile,3.5,1,2,2.25,3.5,2.5,3,1.375,2.125,3.5,4,2,2,2,1.625,2.5,3,,,,,,,,,,,,,
,,Third Quartile,4,3,3,3,4,3.5,4,3,4,4,4,3.5,3.625,3.5,2.5,3.5,4,,,,,,,,,,,,,
,,Variance,0.558404558404558,1.2258064516129,1.04516129032258,0.680645161290322,0.231481481481481,0.680418719211823,0.488916256157636,1.30257936507937,1.13793103448276,0.302910052910053,0.169950738916256,0.957512315270936,1.19157608695652,0.680418719211822,0.84367816091954,0.498850574712644,0.633846153846154,,,,,,,,,,,,,
,,Standard Deviation,0.747264717757073,1.10716143882132,1.02233130164472,0.825012218873346,0.481125224324688,0.824874971866539,0.69922546875642,1.14130599099425,1.06673850332814,0.550372649129708,0.412250820394885,0.978525582328298,1.09159337070015,0.824874971866538,0.918519548468915,0.706293547126578,0.796144555872961,,,,,,,,,,,,,
,,Kurtosis,0.76237609329446,-1.24883260783538,-0.349246142491495,2.81276295915262,5.63434338461539,-0.528587495758521,-0.703675974510762,-0.665973360131366,0.618353447898901,1.83252094294981,2.84882646933687,-0.546245792705196,-0.44890731771086,-0.978581012134789,0.542621732817292,-0.705703940562399,1.97568774922441,,,,,,,,,,,,,
,,Skewness,-1.53594178176352,-0.246047038445864,-0.273792206767438,-1.17005898525016,-2.28310943373079,-0.53977740138092,-0.697865448376663,-0.122401615940622,-1.09570542844803,-1.53436822183104,-1.93792954180904,-0.426924292113597,-0.526892992126599,-0.232221307504664,-0.60108869489122,-0.19841826540438,-1.46679283001959,,,,,,,,,,,,,
,,Range,2,3,4,4,2,3,2,4,4,2,1.5,3.5,3.5,2.5,3.5,2.5,3,,,,,,,,,,,,,
,,Minimum,2,0,0,0,2,1,2,0,0,2,2.5,0.5,0.5,1.5,0,1.5,1,,,,,,,,,,,,,
,,Maximum,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3.5,4,4,,,,,,,,,,,,,
,,Sum,97,52,74,84.5,105,82.5,98.5,61.5,90,101,110,80,64.5,82.5,64,86,89,,,,,,,,,,,,,
,,Count,27,31,31,31,28,29,29,28,30,28,29,29,24,29,30,30,26,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,A,Automatisme 1,Automatisme 2,Automatisme 3,Automatisme 4,Automatisme 5,Automatisme 6,Automatisme 7,Automatisme 8,Automatisme 9,Automatisme 10,Automatisme 11,Automatisme 12,Automatisme 13,Automatisme 14,Automatisme 15,Automatisme 16,Automatisme 17,,,,,,,,,,,,,
,,Mean,3.60714285714286,1.70588235294118,2.41176470588235,2.67647058823529,3.74193548387097,2.828125,3.3125,2.16129032258064,2.98484848484848,3.61290322580645,3.75806451612903,2.80645161290323,2.72222222222222,2.82258064516129,2.07575757575758,2.90625,3.44827586206897,,,,,,,,,,,,,
,,Standard Error,0.139341665603805,0.186579167317355,0.169499878056017,0.156388543485452,0.086356873140909,0.14654862502244,0.128479790051249,0.198633905396894,0.180073701878859,0.097577312659704,0.083185786827275,0.174561538822086,0.205572879842832,0.151246411308664,0.165890063942865,0.12386073572702,0.143291762854155,,,,,,,,,,,,,
,,Mode,4,2,3,3,4,3.5,4,2,3.5,4,4,3,3,3,2,3.5,4,,,,,,,,,,,,,
,,Median,4,2,2.5,3,4,3,3,2,3.5,4,4,3,3,3,2,3,4,,,,,,,,,,,,,
,,First Quartile,3.75,1,2,2,3.5,2.5,3,1.25,2,3.5,3.75,2,2,2,1.5,2.5,3,,,,,,,,,,,,,
,,Third Quartile,4,3,3,3,4,3.5,4,3,4,4,4,3.5,3.75,3.5,2.5,3.5,4,,,,,,,,,,,,,
,,Variance,0.543650793650794,1.18360071301248,0.976827094474153,0.831550802139038,0.231182795698925,0.687247983870968,0.528225806451613,1.22311827956989,1.07007575757576,0.295161290322581,0.214516129032258,0.944623655913979,1.14102564102564,0.709139784946237,0.908143939393939,0.490927419354839,0.595443349753695,,,,,,,,,,,,,
,,Standard Deviation,0.737326788914382,1.08793414920779,0.988345635126778,0.911894073968593,0.480814720759384,0.829004212215455,0.726791446325294,1.10594677971858,1.03444466143712,0.543287484047425,0.463158859390877,0.971917514974382,1.06818801763811,0.842104378890311,0.952965864757988,0.700662129242646,0.771649758474461,,,,,,,,,,,,,
,,Kurtosis,0.955009118964578,-1.19364269651478,-0.20678739092773,1.55389691700538,4.69857545151553,-0.633087079682767,-1.04079779934053,-0.59175874501723,0.635467692673031,1.64923281183278,2.06670004764867,-0.473729118002339,-0.393348062113368,-1.07117027622527,0.412701416700903,-0.694525379181818,2.19714176299485,,,,,,,,,,,,,
